Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
40991,42512,43997,45499,20208,小諸市,0,0,Nagano Ken,36.31666667,138.4166667
49559,50725,52168,53668,20207,須坂市,0,0,Nagano Ken,36.65,138.3
48729,50140,51200,53240,20206,諏訪市,0,0,Nagano Ken,36.03333333,138.1
98164,101581,105335,108624,20205,飯田市,0,0,Nagano Ken,35.5,137.8166667
47790,50128,52841,54699,20204,岡谷市,0,0,Nagano Ken,36.06666667,138.0333333
154055,156827,159597,123680,20203,上田市,0,0,Nagano Ken,36.4,138.2333333
241145,243293,243037,227627,20202,松本市,0,0,Nagano Ken,36.23333333,137.9666667
372760,377598,381511,378512,20201,長野市,0,0,Nagano Ken,36.63333333,138.1833333
530,563,685,780,19443,丹波山村,0,0,Yamanashi Ken,35.78333333,138.9166667
684,726,816,1018,19442,小菅村,0,0,Yamanashi Ken,35.75,138.9333333
26082,25329,25471,23943,19430,富士河口湖町,0,0,Yamanashi Ken,35.5,138.75
2824,2921,2964,2958,19429,鳴沢村,0,0,Yamanashi Ken,35.46666667,138.7
5179,5208,5324,5440,19425,山中湖村,0,0,Yamanashi Ken,35.4,138.85
9237,8968,8635,8490,19424,忍野村,0,0,Yamanashi Ken,35.45,138.8333333
4041,4342,4541,4850,19423,西桂町,0,0,Yamanashi Ken,35.51666667,138.8333333
1607,1743,1919,2051,19422,道志村,0,0,Yamanashi Ken,35.51666667,139.0333333
0,0,0,5975,19407,小淵沢町,1,0,Yamanashi Ken,35.86244,138.31894
0,0,0,17267,19385,田富町,1,0,Yamanashi Ken,35.59964,138.51728
20909,19505,17653,16764,19384,昭和町,0,0,Yamanashi Ken,35.61666667,138.5333333
0,0,0,10787,19383,玉穂町,1,0,Yamanashi Ken,35.60247,138.54417
14219,15294,16307,0,19368,富士川町,0,1,Yamanashi Ken,35.561111,138.461389
7156,8067,9011,10254,19366,南部町,0,0,Yamanashi Ken,35.24233,138.48606
10663,12669,14462,16334,19365,身延町,0,0,Yamanashi Ken,35.46666667,138.4333333
1098,1068,1246,1534,19364,早川町,0,0,Yamanashi Ken,35.4,138.35
0,0,0,4294,19362,鰍沢町,1,0,Yamanashi Ken,35.54664,138.45989
0,0,0,13111,19361,増穂町,1,0,Yamanashi Ken,35.56117,138.46131
14700,15673,17111,17939,19346,市川三郷町,0,0,Yamanashi Ken,35.55,138.5
0,0,0,1521,19341,上九一色村,1,0,Yamanashi Ken,35.476902,138.607557
0,0,0,3596,19328,豊富村,1,0,Yamanashi Ken,35.57181,138.55744
0,0,0,521,19327,芦川村,1,0,Yamanashi Ken,35.55342,138.66508
0,0,0,5505,19326,中道町,1,0,Yamanashi Ken,35.58922,138.57786
0,0,0,1496,19305,大和村,1,0,Yamanashi Ken,35.63869,138.77856
0,0,0,9199,19304,勝沼町,1,0,Yamanashi Ken,35.66564,138.72356
31216,31124,31322,0,19214,中央市,0,1,Yamanashi Ken,35.58333333,138.5166667
29237,31671,33927,0,19213,甲州市,0,1,Yamanashi Ken,35.7,138.7166667
22669,24805,27114,28986,19212,上野原市,0,0,Yamanashi Ken,35.61666667,139.1
66947,69559,70529,71190,19211,笛吹市,0,0,Yamanashi Ken,35.63333333,138.6333333
75313,74386,73807,74062,19210,甲斐市,0,0,Yamanashi Ken,35.63869,138.77856
44053,45111,46968,42169,19209,北杜市,0,0,Yamanashi Ken,35.76666667,138.4166667
69459,70828,72635,72055,19208,南アルプス市,0,0,Yamanashi Ken,35.6,138.45
29067,30680,32477,33801,19207,韮崎市,0,0,Yamanashi Ken,35.7,138.4333333
22512,25419,28120,30879,19206,大月市,0,0,Yamanashi Ken,35.6,138.9333333
33435,35141,36832,38686,19205,山梨市,0,0,Yamanashi Ken,35.68333333,138.6833333
31016,32002,33588,35017,19204,都留市,0,0,Yamanashi Ken,35.55,138.9
0,0,0,25227,19203,塩山市,1,0,Yamanashi Ken,35.70536,138.72956
46530,49003,50619,52572,19202,富士吉田市,0,0,Yamanashi Ken,35.48333333,138.8
189591,193125,198992,194244,19201,甲府市,0,0,Yamanashi Ken,35.65,138.5666667
14003,15257,16099,16780,18501,若狭町,0,0,Fukui Ken,35.53333333,135.9
7910,8325,8580,0,18483,おおい町,0,1,Fukui Ken,35.46666667,135.6166667
0,0,0,6470,18482,大飯町,1,0,Fukui Ken,35.48114,135.61789
10326,10596,11062,11630,18481,高浜町,0,0,Fukui Ken,35.48333333,135.55
0,0,0,2747,18462,名田庄村,1,0,Fukui Ken,35.40003,135.68211
9179,9914,10563,11023,18442,美浜町,0,0,Fukui Ken,35.60061,135.94058
0,0,0,10353,18426,清水町,1,0,Fukui Ken,36.03236,136.13606
0,0,0,1629,18424,越廼村,1,0,Fukui Ken,36.03903,136.01283
20118,21538,23160,23995,18423,越前町,0,0,Fukui Ken,35.96666667,136.1166667
10002,10799,11551,12274,18404,南越前町,0,0,Fukui Ken,35.83333333,136.1833333
2423,2638,3046,3405,18382,池田町,0,0,Fukui Ken,35.89028,136.34414
0,0,0,12953,18366,坂井町,1,0,Fukui Ken,36.16692,136.23128
0,0,0,23968,18365,春江町,1,0,Fukui Ken,36.13369,136.2195
0,0,0,32461,18364,丸岡町,1,0,Fukui Ken,36.149022,136.267061
0,0,0,22936,18361,三国町,1,0,Fukui Ken,36.21761,136.15756
0,0,0,669,18342,和泉村,1,0,Fukui Ken,35.90536,136.6689
0,0,0,3414,18323,上志比村,1,0,Fukui Ken,36.07817,136.39742
18965,19883,20647,6385,18322,永平寺町,0,0,Fukui Ken,36.08333333,136.2833333
0,0,0,10965,18321,松岡町,1,0,Fukui Ken,36.09225,136.29883
0,0,0,4942,18302,美山町,1,0,Fukui Ken,35.9872,136.36061
88481,90280,91900,0,18210,坂井市,0,1,Fukui Ken,36.16666667,136.2166667
80611,81524,85614,87742,18209,越前市,0,0,Fukui Ken,35.9,136.1666667
27524,28729,29989,31081,18208,あわら市,0,0,Fukui Ken,36.2,136.2166667
68302,68284,67450,66831,18207,鯖江市,0,0,Fukui Ken,35.95,136.1833333
22150,24125,25466,26961,18206,勝山市,0,0,Fukui Ken,36.05,136.5
31286,33109,35291,37174,18205,大野市,0,0,Fukui Ken,35.96666667,136.4833333
28991,29670,31340,32182,18204,小浜市,0,0,Fukui Ken,35.48333333,135.7333333
64264,66165,67760,68402,18202,敦賀市,0,0,Fukui Ken,35.63333333,136.05
262328,265904,266796,252220,18201,福井市,0,0,Fukui Ken,36.05,136.2166667
15687,17568,19565,21792,17463,能登町,0,0,Ishikawa Ken,37.3,137.15
0,0,0,7522,17462,門前町,1,0,Ishikawa Ken,37.28739,136.76803
7890,8786,9735,10549,17461,穴水町,0,0,Ishikawa Ken,37.21666667,136.9
16540,17571,18535,18959,17407,中能登町,0,0,Ishikawa Ken,36.98333333,136.9
12121,13174,14277,15236,17386,宝達志水町,0,0,Ishikawa Ken,36.85,136.7833333
18630,20422,22216,23790,17384,志賀町,0,0,Ishikawa Ken,37,136.7666667
26574,26987,26927,26896,17365,内灘町,0,0,Ishikawa Ken,36.65,136.6333333
36957,36968,36940,35712,17361,津幡町,0,0,Ishikawa Ken,36.66666667,136.7166667
0,0,51885,47977,17344,野々市町,1,0,Ishikawa Ken,36.51942,136.60978
6135,6347,6147,5677,17324,川北町,0,0,Ishikawa Ken,36.46666667,136.5333333
57238,55099,0,0,17212,野々市市,0,1,Ishikawa Ken,36.51666667,136.6166667
48523,48881,48680,47207,17211,能美市,0,0,Ishikawa Ken,36.43333333,136.4833333
110408,109287,110459,109450,17210,白山市,0,0,Ishikawa Ken,36.5,136.55
34889,34219,34651,34847,17209,かほく市,0,0,Ishikawa Ken,36.71666667,136.7
20407,21729,23032,24517,17207,羽咋市,0,0,Ishikawa Ken,36.88333333,136.7666667
63220,67186,71887,74982,17206,加賀市,0,0,Ishikawa Ken,36.3,136.3
12929,14625,16300,18050,17205,珠洲市,0,0,Ishikawa Ken,37.43333333,137.25
24608,27216,29858,25301,17204,輪島市,0,0,Ishikawa Ken,37.38333333,136.8833333
106216,106919,108433,109084,17203,小松市,0,0,Ishikawa Ken,36.4,136.4333333
50300,55325,57900,61871,17202,七尾市,0,0,Ishikawa Ken,37.03333333,136.9666667
463254,465699,462361,454607,17201,金沢市,0,0,Ishikawa Ken,36.55,136.65
0,0,0,13544,16422,福岡町,1,0,Toyama Ken,36.70764,136.92383
0,0,0,10305,16384,大島町,1,0,Toyama Ken,36.73267,137.06311
0,0,0,2019,16383,下村,1,0,Toyama Ken,36.74072,137.14856
0,0,0,12390,16382,大門町,1,0,Toyama Ken,36.72242,137.04861
0,0,0,32948,16381,小杉町,1,0,Toyama Ken,36.71222,137.09956
11081,12246,13651,14700,16343,朝日町,0,0,Toyama Ken,36.94617,137.55994
23839,25335,27182,28005,16342,入善町,0,0,Toyama Ken,36.93333333,137.5
0,0,0,6151,16341,宇奈月町,1,0,Toyama Ken,36.85725,137.55531
24792,26317,27466,28011,16323,立山町,0,0,Toyama Ken,36.65,137.3
19351,20930,21965,23039,16322,上市町,0,0,Toyama Ken,36.68333333,137.35
3132,2982,2967,2673,16321,舟橋村,0,0,Toyama Ken,36.7,137.3
90742,92308,93588,0,16211,射水市,0,1,Toyama Ken,36.7,137.0833333
47937,51327,54724,58140,16210,南砺市,0,0,Toyama Ken,36.58333333,136.9166667
28983,30399,32067,33533,16209,小矢部市,0,0,Toyama Ken,36.66666667,136.8666667
48154,49000,49410,49429,16208,砺波市,0,0,Toyama Ken,36.63333333,136.95
39638,40991,41852,36543,16207,黒部市,0,0,Toyama Ken,36.86666667,137.4333333
32349,32755,33676,34002,16206,滑川市,0,0,Toyama Ken,36.75,137.3333333
43950,47992,51726,54495,16205,氷見市,0,0,Toyama Ken,36.85,136.9833333
40535,42935,44959,46331,16204,魚津市,0,0,Toyama Ken,36.81666667,137.4
0,0,0,36547,16203,新湊市,1,0,Toyama Ken,36.78247,137.07953
166393,172125,176061,167685,16202,高岡市,0,0,Toyama Ken,36.75,137.0166667
413938,418686,421953,421239,16201,富山市,0,0,Toyama Ken,36.68333333,137.2
353,370,366,438,15586,粟島浦村,0,0,Niigata Ken,38.46666667,139.25
0,0,0,7291,15585,山北町,1,0,Niigata Ken,38.5145,139.53406
0,0,0,11489,15584,朝日村,1,0,Niigata Ken,38.26844,139.53853
0,0,0,10135,15583,神林村,1,0,Niigata Ken,38.18283,139.45644
0,0,0,11105,15582,荒川町,1,0,Niigata Ken,38.12406,139.44383
5144,5832,6438,7019,15581,関川村,0,0,Niigata Ken,38.08333333,139.55
4380,4775,4800,4806,15504,刈羽村,0,0,Niigata Ken,37.41666667,138.6166667
8989,10029,10881,11719,15482,津南町,0,0,Niigata Ken,37,138.65
7767,8046,8396,8713,15461,湯沢町,0,0,Niigata Ken,36.93333333,138.8166667
0,0,0,5233,15441,川口町,1,0,Niigata Ken,37.27036,138.86117
0,0,0,11636,15406,寺泊町,1,0,Niigata Ken,37.64497,138.77022
4113,4528,4907,5338,15405,出雲崎町,0,0,Niigata Ken,37.51666667,138.7
0,0,0,4803,15404,和島村,1,0,Niigata Ken,37.57544,138.77217
0,0,0,7273,15403,与板町,1,0,Niigata Ken,37.54078,138.8095
9965,11680,13303,14703,15385,阿賀町,0,0,Niigata Ken,37.66666667,139.45
11227,12188,12791,13363,15361,田上町,0,0,Niigata Ken,37.68333333,139.05
0,0,0,28713,15345,巻町,1,0,Niigata Ken,37.76033,138.88925
0,0,0,24893,15344,吉田町,1,0,Niigata Ken,37.68569,138.87961
0,0,0,15121,15343,分水町,1,0,Niigata Ken,37.62647,138.83961
7705,8209,8582,8545,15342,弥彦村,0,0,Niigata Ken,37.68333333,138.85
0,0,0,19680,15322,村松町,1,0,Niigata Ken,37.69347,139.17453
14259,14040,13724,13497,15307,聖籠町,0,0,Niigata Ken,37.96666667,139.2666667
28509,30198,31424,32813,15227,胎内市,0,0,Niigata Ken,38.05,139.4
54851,58568,61624,63329,15226,南魚沼市,0,0,Niigata Ken,37.05,138.8666667
34483,37352,40361,43555,15225,魚沼市,0,0,Niigata Ken,37.21666667,138.95
51492,57255,62727,67386,15224,佐渡市,0,0,Niigata Ken,38.01666667,138.3666667
40696,43415,45560,47043,15223,阿賀野市,0,0,Niigata Ken,37.83333333,139.2166667
188047,196987,203899,208082,15222,上越市,0,0,Niigata Ken,37.13333333,138.2333333
47625,51404,54550,37282,15218,五泉市,0,0,Niigata Ken,37.73333333,139.1666667
30383,33199,35457,37831,15217,妙高市,0,0,Niigata Ken,37.01666667,138.25
40765,44162,47702,49844,15216,糸魚川市,0,0,Niigata Ken,37.03333333,137.85
0,0,0,23168,15215,栃尾市,1,0,Niigata Ken,37.48039,138.99264
77201,79784,81876,43255,15213,燕市,0,0,Niigata Ken,37.68333333,138.8666667
57418,62442,66427,30685,15212,村上市,0,0,Niigata Ken,38.21666667,139.4666667
39237,40608,41862,42668,15211,見附市,0,0,Niigata Ken,37.51666667,138.9
49820,54917,58911,62058,15210,十日町市,0,0,Niigata Ken,37.11666667,138.75
25441,27852,29762,31482,15209,加茂市,0,0,Niigata Ken,37.65,139.0333333
34096,36498,38600,39956,15208,小千谷市,0,0,Niigata Ken,37.3,138.7833333
94927,98611,101202,104634,15206,新発田市,0,0,Niigata Ken,37.95,139.3166667
81526,86833,91451,94648,15205,柏崎市,0,0,Niigata Ken,37.36666667,138.55
94642,99192,102292,104749,15204,三条市,0,0,Niigata Ken,37.63333333,138.95
266936,275133,282674,236344,15202,長岡市,0,0,Niigata Ken,37.43333333,138.8333333
789275,810157,811901,785134,15100,新潟市,0,0,Niigata Ken,37.9,139.0333333
0,0,0,10823,14424,藤野町,1,0,Kanagawa Ken,35.61508,139.15517
0,0,0,10347,14423,相模湖町,1,0,Kanagawa Ken,35.61456,139.18894
0,0,0,28695,14422,津久井町,1,0,Kanagawa Ken,35.58647,139.2565
0,0,0,23067,14421,城山町,1,0,Kanagawa Ken,35.59569,139.30267
3038,3214,3459,3507,14402,清川村,0,0,Kanagawa Ken,35.46666667,139.2666667
39869,40343,42089,42045,14401,愛川町,0,0,Kanagawa Ken,35.51666667,139.3166667
23426,25026,26848,27430,14384,湯河原町,0,0,Kanagawa Ken,35.13333333,139.1
6722,7333,8212,8714,14383,真鶴町,0,0,Kanagawa Ken,35.15,139.1333333
11293,11786,13853,14206,14382,箱根町,0,0,Kanagawa Ken,35.21666667,139.1
18329,17013,16369,15123,14366,開成町,0,0,Kanagawa Ken,35.33333333,139.1166667
9761,10724,11764,12655,14364,山北町,0,0,Kanagawa Ken,35.36058,139.08383
10836,11171,11676,12399,14363,松田町,0,0,Kanagawa Ken,35.33333333,139.1333333
17129,17033,17972,17530,14362,大井町,0,0,Kanagawa Ken,35.31666667,139.15
9300,9679,10010,10173,14361,中井町,0,0,Kanagawa Ken,35.31666667,139.2166667
27564,28378,29522,30247,14342,二宮町,0,0,Kanagawa Ken,35.299528,139.255528
31634,31550,33032,32590,14341,大磯町,0,0,Kanagawa Ken,35.3,139.3
48348,47936,47672,47457,14321,寒川町,0,0,Kanagawa Ken,35.36666667,139.3833333
31665,32096,32766,31531,14301,葉山町,0,0,Kanagawa Ken,35.26666667,139.5833333
83913,84460,83167,81767,14218,綾瀬市,0,0,Kanagawa Ken,35.43333333,139.4166667
40841,43306,44020,44134,14217,南足柄市,0,0,Kanagawa Ken,35.31666667,139.1
132325,128737,129436,128174,14216,座間市,0,0,Kanagawa Ken,35.48333333,139.4
136516,130190,127707,123764,14215,海老名市,0,0,Kanagawa Ken,35.43333333,139.3833333
101780,101514,101039,100579,14214,伊勢原市,0,0,Kanagawa Ken,35.4,139.3
239169,232922,228186,221220,14213,大和市,0,0,Kanagawa Ken,35.48333333,139.45
223705,225714,224420,222403,14212,厚木市,0,0,Kanagawa Ken,35.43333333,139.35
162439,167378,170145,168317,14211,秦野市,0,0,Kanagawa Ken,35.36666667,139.2166667
42069,45289,48352,49861,14210,三浦市,0,0,Kanagawa Ken,35.13333333,139.6166667
57060,57425,58302,58033,14208,逗子市,0,0,Kanagawa Ken,35.28333333,139.5666667
242389,239348,235081,228420,14207,茅ヶ崎市,0,0,Kanagawa Ken,35.33333333,139.4
188856,194086,198327,198741,14206,小田原市,0,0,Kanagawa Ken,35.25,139.15
436905,423894,409657,396014,14205,藤沢市,0,0,Kanagawa Ken,35.33333333,139.4833333
172710,173019,174314,171158,14204,鎌倉市,0,0,Kanagawa Ken,35.31666667,139.5333333
258422,258227,260780,258958,14203,平塚市,0,0,Kanagawa Ken,35.33333333,139.3333333
388078,406586,418325,426178,14201,横須賀市,0,0,Kanagawa Ken,35.26666667,139.6666667
725493,720780,717544,628698,14150,相模原市,0,0,Kanagawa Ken,35.56666667,139.3666667
1538262,1475213,1425512,1327011,14130,川崎市,0,0,Kanagawa Ken,35.51666667,139.7
3777491,3724844,3688773,3579628,14100,横浜市,0,0,Kanagawa Ken,35.43333333,139.6333333
2929,3022,2785,2723,13421,小笠原村,0,0,Tokyo To,27.08333333,142.1833333
169,178,201,214,13402,青ヶ島村,0,0,Tokyo To,32.466361,139.763361
7042,7613,8231,8837,13401,八丈町,0,0,Tokyo To,33.1,139.7833333
323,335,348,292,13382,御蔵島村,0,0,Tokyo To,33.88333333,139.5833333
2273,2482,2676,2439,13381,三宅村,0,0,Tokyo To,34.06666667,139.55
1855,1891,1889,2068,13364,神津島村,0,0,Tokyo To,34.2,139.1333333
2441,2749,2883,3161,13363,新島村,0,0,Tokyo To,34.36666667,139.25
327,337,341,308,13362,利島村,0,0,Tokyo To,34.51666667,139.2666667
7102,7884,8461,8702,13361,大島町,0,0,Tokyo To,34.75014,139.3555
4750,5234,6045,6741,13308,奥多摩町,0,0,Tokyo To,35.8,139.0833333
2003,2209,2558,2930,13307,檜原村,0,0,Tokyo To,35.71666667,139.1333333
16958,17446,16650,15941,13305,日の出町,0,0,Tokyo To,35.73333333,139.25
31765,33445,33497,33691,13303,瑞穂町,0,0,Tokyo To,35.76666667,139.35
207388,200012,196511,189735,13229,西東京市,0,0,Tokyo To,35.71666667,139.5333333
79292,80954,80868,79587,13228,あきる野市,0,0,Tokyo To,35.71666667,139.2833333
54326,55833,57032,56514,13227,羽村市,0,0,Tokyo To,35.76666667,139.3
93151,87636,84835,76492,13225,稲城市,0,0,Tokyo To,35.63333333,139.5
146951,146631,147648,145877,13224,多摩市,0,0,Tokyo To,35.63333333,139.4333333
70829,71229,70053,66553,13223,武蔵村山市,0,0,Tokyo To,35.75,139.3833333
115271,116632,116546,115330,13222,東久留米市,0,0,Tokyo To,35.75,139.5166667
76208,74864,74104,73529,13221,清瀬市,0,0,Tokyo To,35.78333333,139.5166667
83901,85157,83068,79353,13220,東大和市,0,0,Tokyo To,35.73333333,139.4166667
84772,80249,78751,78319,13219,狛江市,0,0,Tokyo To,35.63333333,139.5666667
56414,58395,59796,61074,13218,福生市,0,0,Tokyo To,35.73333333,139.3166667
77130,73655,75510,72667,13215,国立市,0,0,Tokyo To,35.68333333,139.4333333
129242,122742,120650,117604,13214,国分寺市,0,0,Tokyo To,35.7,139.45
151815,149956,153557,144929,13213,東村山市,0,0,Tokyo To,35.75,139.4666667
190435,186283,180052,176538,13212,日野市,0,0,Tokyo To,35.66666667,139.3833333
198739,190005,187035,183796,13211,小平市,0,0,Tokyo To,35.71666667,139.4666667
126074,121396,118852,114112,13210,小金井市,0,0,Tokyo To,35.68333333,139.5
431079,432348,426987,405534,13209,町田市,0,0,Tokyo To,35.53333333,139.4333333
242614,229061,223593,216119,13208,調布市,0,0,Tokyo To,35.65,139.5333333
113949,111539,112297,110143,13207,昭島市,0,0,Tokyo To,35.7,139.35
262790,260274,255506,245623,13206,府中市,0,0,Tokyo To,35.66666667,139.4666667
133535,137381,139339,142354,13205,青梅市,0,0,Tokyo To,35.78333333,139.2666667
195391,186936,186083,177016,13204,三鷹市,0,0,Tokyo To,35.68333333,139.55
150149,144730,138734,137525,13203,武蔵野市,0,0,Tokyo To,35.71666667,139.55
183581,176295,179668,172566,13202,立川市,0,0,Tokyo To,35.68333333,139.4166667
579355,577513,580053,560012,13201,八王子市,0,0,Tokyo To,35.66666667,139.3
0,0,0,5495,12468,和田町,1,0,Chiba Ken,35.04281,140.02069
0,0,0,5440,12467,丸山町,1,0,Chiba Ken,35.02183,139.962
0,0,0,12381,12466,千倉町,1,0,Chiba Ken,34.95,139.95
0,0,0,5589,12465,白浜町,1,0,Chiba Ken,34.90819,139.889922
0,0,0,4656,12464,三芳村,1,0,Chiba Ken,35.02586,139.89533
6993,8022,8950,9778,12463,鋸南町,0,0,Chiba Ken,35.1,139.8333333
0,0,0,5751,12462,富山町,1,0,Chiba Ken,35.09469,139.84761
0,0,0,5451,12461,富浦町,1,0,Chiba Ken,35.04314,139.84
0,0,0,14777,12445,岬町,1,0,Chiba Ken,35.29994,140.38675
0,0,0,19917,12444,大原町,1,0,Chiba Ken,35.25389,140.38511
6874,7315,7738,7942,12443,御宿町,0,0,Chiba Ken,35.18333333,140.3333333
0,0,0,7611,12442,夷隅町,1,0,Chiba Ken,35.28472,140.31183
8885,9843,10671,11514,12441,大多喜町,0,0,Chiba Ken,35.28333333,140.2333333
7198,8206,9073,9824,12427,長南町,0,0,Chiba Ken,35.38333333,140.2333333
6721,7337,8035,8564,12426,長柄町,0,0,Chiba Ken,35.41666667,140.2166667
10305,11149,12151,12850,12424,白子町,0,0,Chiba Ken,35.45,140.3666667
13803,14359,14752,14543,12423,長生村,0,0,Chiba Ken,35.4,140.35
6760,7222,7340,7838,12422,睦沢町,0,0,Chiba Ken,35.35,140.3166667
11897,11767,12034,11656,12421,一宮町,0,0,Chiba Ken,35.37278,140.36875
22075,23762,24675,0,12410,横芝光町,0,1,Chiba Ken,35.65,140.5
7033,7431,7920,8389,12409,芝山町,0,0,Chiba Ken,35.68333333,140.4
0,0,0,14129,12408,横芝町,1,0,Chiba Ken,35.65767,140.4815
0,0,0,10896,12407,松尾町,1,0,Chiba Ken,35.63831,140.45597
0,0,0,4645,12406,蓮沼村,1,0,Chiba Ken,35.60178,140.50036
0,0,0,19351,12405,山武町,1,0,Chiba Ken,35.64389,140.36703
0,0,0,24132,12404,成東町,1,0,Chiba Ken,35.603,140.41353
14639,16510,18004,19009,12403,九十九里町,0,0,Chiba Ken,35.53333333,140.4333333
0,0,50113,49548,12402,大網白里町,1,0,Chiba Ken,35.52175,140.321
0,0,0,10019,12382,野栄町,1,0,Chiba Ken,35.66072,
0,0,0,11852,12381,光町,1,0,Chiba Ken,35.66561,140.50439
13228,14152,15154,16166,12349,東庄町,0,0,Chiba Ken,35.83333333,140.65
13735,14724,16002,16950,12347,多古町,0,0,Chiba Ken,35.73333333,140.4666667
0,0,0,5190,12346,栗源町,1,0,Chiba Ken,,
0,0,0,10778,12345,山田町,1,0,Chiba Ken,,
0,0,0,25399,12344,小見川町,1,0,Chiba Ken,35.84714,140.60256
0,0,0,12720,12343,大栄町,1,0,Chiba Ken,35.83144,140.418
5816,6133,6454,6705,12342,神崎町,0,0,Chiba Ken,35.90161,140.40528
0,0,0,7702,12341,下総町,1,0,Chiba Ken,,
20127,21228,22580,24377,12329,栄町,0,0,Chiba Ken,35.83333333,140.2333333
0,0,0,8390,12328,本埜村,1,0,Chiba Ken,,
0,0,0,12652,12325,印旛村,1,0,Chiba Ken,,
20745,20955,21234,21385,12322,酒々井町,0,0,Chiba Ken,35.71666667,140.2666667
48129,49184,0,0,12239,大網白里市,0,1,Chiba Ken,35.51666667,140.3166667
35544,38594,40962,0,12238,いすみ市,0,1,Chiba Ken,35.25,140.3833333
48444,52222,56089,0,12237,山武市,0,1,Chiba Ken,35.6,140.4
72356,77499,82866,0,12236,香取市,0,1,Chiba Ken,35.88333333,140.4833333
35040,37261,39814,0,12235,匝瑳市,0,1,Chiba Ken,35.7,140.55
35831,39033,42104,0,12234,南房総市,0,1,Chiba Ken,35.03333333,139.8333333
49735,49636,51087,51370,12233,富里市,0,0,Chiba Ken,35.71666667,140.3333333
62441,61674,60345,53005,12232,白井市,0,0,Chiba Ken,35.78333333,140.05
102609,92670,88176,60060,12231,印西市,0,0,Chiba Ken,35.81666667,140.1333333
67455,70734,73212,75735,12230,八街市,0,0,Chiba Ken,35.65,140.3166667
63883,60952,60355,59108,12229,袖ヶ浦市,0,0,Chiba Ken,35.41666667,139.95
93576,89245,86726,84770,12228,四街道市,0,0,Chiba Ken,35.66666667,140.1666667
171362,164024,164877,155290,12227,浦安市,0,0,Chiba Ken,35.65,139.9
42465,45601,48073,50162,12226,富津市,0,0,Chiba Ken,35.3,139.85
82206,86033,89168,90977,12225,君津市,0,0,Chiba Ken,35.31666667,139.9
109932,108917,107853,102812,12224,鎌ケ谷市,0,0,Chiba Ken,35.76666667,140
32116,33932,35766,36475,12223,鴨川市,0,0,Chiba Ken,35.1,140.0833333
130510,131606,134017,131205,12222,我孫子市,0,0,Chiba Ken,35.85,140.0166667
199498,193152,189781,180729,12221,八千代市,0,0,Chiba Ken,35.71666667,140.0833333
199849,174373,163984,152641,12220,流山市,0,0,Chiba Ken,35.85,139.9
269524,274656,280416,280255,12219,市原市,0,0,Chiba Ken,35.48333333,140.1
16927,19248,20788,22198,12218,勝浦市,0,0,Chiba Ken,35.15,140.3166667
426468,413954,404012,380963,12217,柏市,0,0,Chiba Ken,35.86666667,139.9666667
176197,167909,164530,158785,12216,習志野市,0,0,Chiba Ken,35.66666667,140.0166667
63745,66586,69058,70643,12215,旭市,0,0,Chiba Ken,35.71666667,140.6333333
0,0,0,32067,12214,八日市場市,1,0,Chiba Ken,35.70792,140.56436
58219,60652,61751,61701,12213,東金市,0,0,Chiba Ken,35.55,140.35
168743,172739,172183,171246,12212,佐倉市,0,0,Chiba Ken,35.71666667,140.2166667
132906,131190,128933,100717,12211,成田市,0,0,Chiba Ken,35.76666667,140.3166667
86782,89688,93015,93260,12210,茂原市,0,0,Chiba Ken,35.41666667,140.2833333
0,0,0,45965,12209,佐原市,1,0,Chiba Ken,35.89772,140.49925
152638,153583,155491,151240,12208,野田市,0,0,Chiba Ken,35.95,139.8666667
498232,483480,484457,472579,12207,松戸市,0,0,Chiba Ken,35.78333333,139.9
136166,134141,129312,122234,12206,木更津市,0,0,Chiba Ken,35.36666667,139.9166667
45153,47464,49290,50527,12205,館山市,0,0,Chiba Ken,34.98333333,139.8666667
642907,622890,609040,569835,12204,船橋市,0,0,Chiba Ken,35.68333333,139.9666667
496676,481732,473919,466608,12203,市川市,0,0,Chiba Ken,35.71666667,139.9166667
58431,64415,70210,75020,12202,銚子市,0,0,Chiba Ken,35.73333333,140.8166667
974951,971882,961749,924319,12100,千葉市,0,0,Chiba Ken,35.6,140.1
28266,30061,31153,30857,11465,松伏町,0,0,Saitama Ken,35.91666667,139.8
43845,45495,46923,46646,11464,杉戸町,0,0,Saitama Ken,36.01666667,139.7333333
0,0,0,34062,11462,鷲宮町,1,0,Saitama Ken,36.10031,139.66725
0,0,0,26675,11461,栗橋町,1,0,Saitama Ken,36.12628,139.69694
0,0,0,21425,11446,菖蒲町,1,0,Saitama Ken,36.05953,139.60131
0,0,50272,48389,11445,白岡町,1,0,Saitama Ken,36.01906,139.67694
34147,33705,33641,34620,11442,宮代町,0,0,Saitama Ken,36.01666667,139.7166667
0,0,0,14521,11425,大利根町,1,0,Saitama Ken,36.14072,139.66417
0,0,0,13307,11424,北川辺町,1,0,Saitama Ken,36.1905,139.66142
0,0,0,4095,11422,南河原村,1,0,Saitama Ken,36.18106,139.43544
0,0,0,20007,11421,騎西町,1,0,Saitama Ken,36.10208,139.57492
32374,34081,35774,37061,11408,寄居町,0,0,Saitama Ken,36.11666667,139.1833333
0,0,0,12635,11407,花園町,1,0,Saitama Ken,36.13294,139.226
